"BehaviorSpace results (NetLogo 6.0.3)"
"Evacuation.nlogo"
"door-proximity"
"06/09/2018 22:13:05:201 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","building-type","number-of-doors","door-proximity","show-checkpoints","number-of-people","hallway-size","number-of-rooms","[step]","ticks","average-time-to-evacuate"
"1841","build my own!","2","25","false","50","31","0","83","83","38.88"
"1842","build my own!","2","25","false","50","31","0","78","78","43.76"
"1844","build my own!","2","25","false","50","31","0","88","88","43.18"
"1843","build my own!","2","25","false","50","31","0","82","82","49.66"
"1845","build my own!","2","25","false","50","31","0","81","81","43"
"1847","build my own!","2","25","false","50","31","0","79","79","42.46"
"1849","build my own!","2","25","false","50","31","0","79","79","38.06"
"1848","build my own!","2","25","false","50","31","0","86","86","44.96"
"1846","build my own!","2","25","false","50","31","0","79","79","43.32"
"1850","build my own!","2","25","false","50","31","0","80","80","46.82"
"1852","build my own!","2","25","false","100","31","0","98","98","52.44"
"1851","build my own!","2","25","false","100","31","0","101","101","53.6"
"1853","build my own!","2","25","false","100","31","0","107","107","53.18"
"1854","build my own!","2","25","false","100","31","0","105","105","55.56"
"1856","build my own!","2","25","false","100","31","0","101","101","50.42"
"1855","build my own!","2","25","false","100","31","0","105","105","55.84"
"1858","build my own!","2","25","false","100","31","0","113","113","57.09"
"1857","build my own!","2","25","false","100","31","0","110","110","55.26"
"1859","build my own!","2","25","false","100","31","0","105","105","53.37"
"1860","build my own!","2","25","false","100","31","0","97","97","53.03"
"1861","build my own!","2","25","false","100","31","0","123","123","56.37"
"1862","build my own!","2","25","false","100","31","0","105","105","51.78"
"1863","build my own!","2","25","false","100","31","0","106","106","54.03"
"1864","build my own!","2","25","false","100","31","0","100","100","52.89"
"1865","build my own!","2","25","false","100","31","0","95","95","48.98"
"1867","build my own!","2","25","false","100","31","0","105","105","57.35"
"1866","build my own!","2","25","false","100","31","0","98","98","51.98"
"1868","build my own!","2","25","false","100","31","0","108","108","56.62"
"1869","build my own!","2","25","false","100","31","0","112","112","53.07"
"1870","build my own!","2","25","false","100","31","0","100","100","53.66"
"1872","build my own!","2","25","false","100","31","0","105","105","54.06"
"1871","build my own!","2","25","false","100","31","0","105","105","53.38"
"1873","build my own!","2","25","false","100","31","0","102","102","55.12"
"1874","build my own!","2","25","false","100","31","0","102","102","56.53"
"1875","build my own!","2","25","false","100","31","0","100","100","54.59"
"1877","build my own!","2","25","false","150","31","0","141","141","69.34666666666666"
"1876","build my own!","2","25","false","150","31","0","142","142","73.52"
"1878","build my own!","2","25","false","150","31","0","140","140","73.32"
"1879","build my own!","2","25","false","150","31","0","148","148","76.2"
"1880","build my own!","2","25","false","150","31","0","160","160","78.74"
"1881","build my own!","2","25","false","150","31","0","154","154","74.58666666666667"
"1882","build my own!","2","25","false","150","31","0","147","147","74.8"
"1883","build my own!","2","25","false","150","31","0","152","152","70.15333333333334"
"1884","build my own!","2","25","false","150","31","0","148","148","73.98666666666666"
"1886","build my own!","2","25","false","150","31","0","151","151","74.79333333333334"
"1885","build my own!","2","25","false","150","31","0","152","152","73.66"
"1887","build my own!","2","25","false","150","31","0","145","145","76.46"
"1888","build my own!","2","25","false","150","31","0","141","141","70.38"
"1889","build my own!","2","25","false","150","31","0","144","144","71.83333333333333"
"1891","build my own!","2","25","false","150","31","0","140","140","71.01333333333334"
"1890","build my own!","2","25","false","150","31","0","139","139","72.33333333333333"
"1892","build my own!","2","25","false","150","31","0","153","153","74.97333333333333"
"1893","build my own!","2","25","false","150","31","0","156","156","76.48666666666666"
"1894","build my own!","2","25","false","150","31","0","145","145","71.21333333333334"
"1895","build my own!","2","25","false","150","31","0","143","143","71.52666666666667"
"1896","build my own!","2","25","false","150","31","0","148","148","72.54666666666667"
"1897","build my own!","2","25","false","150","31","0","144","144","72.92666666666666"
"1898","build my own!","2","25","false","150","31","0","144","144","74.68"
"1899","build my own!","2","25","false","150","31","0","142","142","72.5"
"1900","build my own!","2","25","false","150","31","0","150","150","74.53333333333333"
"1901","build my own!","2","25","false","200","31","0","192","192","93.53"
"1902","build my own!","2","25","false","200","31","0","184","184","90.63"
"1903","build my own!","2","25","false","200","31","0","187","187","94.285"
"1904","build my own!","2","25","false","200","31","0","185","185","94.93"
"1905","build my own!","2","25","false","200","31","0","193","193","98.245"
"1906","build my own!","2","25","false","200","31","0","185","185","94.665"
"1908","build my own!","2","25","false","200","31","0","191","191","96.575"
"1907","build my own!","2","25","false","200","31","0","182","182","92.18"
"1909","build my own!","2","25","false","200","31","0","175","175","90.525"
"1910","build my own!","2","25","false","200","31","0","183","183","88.795"
"1911","build my own!","2","25","false","200","31","0","183","183","91.815"
"1912","build my own!","2","25","false","200","31","0","174","174","87.675"
"1913","build my own!","2","25","false","200","31","0","186","186","92.235"
"1914","build my own!","2","25","false","200","31","0","182","182","91.085"
"1915","build my own!","2","25","false","200","31","0","178","178","91.13"
"1916","build my own!","2","25","false","200","31","0","196","196","93.115"
"1918","build my own!","2","25","false","200","31","0","184","184","89.065"
"1917","build my own!","2","25","false","200","31","0","195","195","96.475"
"1919","build my own!","2","25","false","200","31","0","206","206","92.35"
"1920","build my own!","2","25","false","200","31","0","193","193","95.58"
"1921","build my own!","2","25","false","200","31","0","179","179","89.39"
"1922","build my own!","2","25","false","200","31","0","190","190","91.66"
"1923","build my own!","2","25","false","200","31","0","189","189","97.195"
"1925","build my own!","2","25","false","200","31","0","191","191","97.765"
"1924","build my own!","2","25","false","200","31","0","191","191","95.425"
"1926","build my own!","2","25","false","250","31","0","239","239","113.84"
"1927","build my own!","2","25","false","250","31","0","227","227","113.496"
"1928","build my own!","2","25","false","250","31","0","223","223","110.904"
"1929","build my own!","2","25","false","250","31","0","229","229","108.72"
"1930","build my own!","2","25","false","250","31","0","221","221","111.36"
"1931","build my own!","2","25","false","250","31","0","229","229","115.44"
"1932","build my own!","2","25","false","250","31","0","232","232","112.352"
"1933","build my own!","2","25","false","250","31","0","243","243","116.968"
"1934","build my own!","2","25","false","250","31","0","236","236","119.132"
"1935","build my own!","2","25","false","250","31","0","240","240","113.684"
"1936","build my own!","2","25","false","250","31","0","244","244","111.328"
"1938","build my own!","2","25","false","250","31","0","230","230","112.524"
"1937","build my own!","2","25","false","250","31","0","235","235","120.144"
"1939","build my own!","2","25","false","250","31","0","237","237","113.888"
"1940","build my own!","2","25","false","250","31","0","222","222","112.104"
"1941","build my own!","2","25","false","250","31","0","230","230","116.632"
"1942","build my own!","2","25","false","250","31","0","226","226","116.228"
"1943","build my own!","2","25","false","250","31","0","223","223","113.444"
"1944","build my own!","2","25","false","250","31","0","228","228","117.932"
"1945","build my own!","2","25","false","250","31","0","227","227","112.476"
"1947","build my own!","2","25","false","250","31","0","230","230","116.92"
"1946","build my own!","2","25","false","250","31","0","229","229","114.208"
"1951","build my own!","2","27","false","25","31","0","75","75","42.84"
"1952","build my own!","2","27","false","25","31","0","81","81","39.48"
"1953","build my own!","2","27","false","25","31","0","81","81","50.12"
"1954","build my own!","2","27","false","25","31","0","79","79","44.16"
"1948","build my own!","2","25","false","250","31","0","222","222","109.52"
"1955","build my own!","2","27","false","25","31","0","87","87","50.28"
"1956","build my own!","2","27","false","25","31","0","83","83","41.44"
"1957","build my own!","2","27","false","25","31","0","79","79","47.12"
"1958","build my own!","2","27","false","25","31","0","83","83","51.32"
"1960","build my own!","2","27","false","25","31","0","86","86","37.16"
"1959","build my own!","2","27","false","25","31","0","77","77","42.4"
"1961","build my own!","2","27","false","25","31","0","69","69","35.16"
"1962","build my own!","2","27","false","25","31","0","81","81","41.6"
"1963","build my own!","2","27","false","25","31","0","71","71","38.96"
"1965","build my own!","2","27","false","25","31","0","76","76","42.92"
"1964","build my own!","2","27","false","25","31","0","87","87","48.24"
"1966","build my own!","2","27","false","25","31","0","85","85","39"
"1967","build my own!","2","27","false","25","31","0","76","76","35.64"
"1949","build my own!","2","25","false","250","31","0","216","216","111.58"
"1968","build my own!","2","27","false","25","31","0","81","81","45.72"
"1970","build my own!","2","27","false","25","31","0","76","76","37.28"
"1969","build my own!","2","27","false","25","31","0","83","83","48.04"
"1971","build my own!","2","27","false","25","31","0","78","78","41.2"
"1972","build my own!","2","27","false","25","31","0","79","79","45.68"
"1973","build my own!","2","27","false","25","31","0","75","75","41.2"
"1974","build my own!","2","27","false","25","31","0","79","79","46.92"
"1975","build my own!","2","27","false","25","31","0","89","89","38.84"
"1976","build my own!","2","27","false","50","31","0","78","78","43.88"
"1977","build my own!","2","27","false","50","31","0","77","77","41.02"
"1978","build my own!","2","27","false","50","31","0","79","79","41.66"
"1979","build my own!","2","27","false","50","31","0","83","83","49.7"
"1981","build my own!","2","27","false","50","31","0","87","87","45.2"
"1980","build my own!","2","27","false","50","31","0","86","86","48.92"
"1982","build my own!","2","27","false","50","31","0","82","82","46.14"
"1983","build my own!","2","27","false","50","31","0","84","84","41.86"
"1984","build my own!","2","27","false","50","31","0","84","84","44.66"
"1985","build my own!","2","27","false","50","31","0","85","85","42.76"
"1986","build my own!","2","27","false","50","31","0","85","85","43.46"
"1950","build my own!","2","25","false","250","31","0","226","226","115.988"
"1988","build my own!","2","27","false","50","31","0","81","81","44.54"
"1987","build my own!","2","27","false","50","31","0","84","84","44.62"
"1989","build my own!","2","27","false","50","31","0","81","81","47.82"
"1990","build my own!","2","27","false","50","31","0","77","77","41.74"
"1993","build my own!","2","27","false","50","31","0","84","84","43.04"
"1991","build my own!","2","27","false","50","31","0","86","86","46.64"
"1992","build my own!","2","27","false","50","31","0","83","83","42.3"
"1994","build my own!","2","27","false","50","31","0","80","80","42.96"
"1996","build my own!","2","27","false","50","31","0","82","82","42.02"
"1995","build my own!","2","27","false","50","31","0","86","86","47.08"
"1998","build my own!","2","27","false","50","31","0","81","81","41.1"
"1997","build my own!","2","27","false","50","31","0","89","89","42.22"
"1999","build my own!","2","27","false","50","31","0","84","84","45.1"
"2000","build my own!","2","27","false","50","31","0","92","92","45.2"
"2001","build my own!","2","27","false","100","31","0","97","97","49.94"
"2002","build my own!","2","27","false","100","31","0","103","103","53.26"
"2003","build my own!","2","27","false","100","31","0","96","96","50.96"
"2004","build my own!","2","27","false","100","31","0","103","103","55.85"
"2005","build my own!","2","27","false","100","31","0","100","100","53.35"
"2007","build my own!","2","27","false","100","31","0","100","100","52.68"
"2008","build my own!","2","27","false","100","31","0","99","99","52.35"
"2006","build my own!","2","27","false","100","31","0","96","96","50.58"
"2009","build my own!","2","27","false","100","31","0","103","103","53.81"
"2010","build my own!","2","27","false","100","31","0","105","105","53.16"
"2011","build my own!","2","27","false","100","31","0","98","98","52.07"
"2012","build my own!","2","27","false","100","31","0","98","98","51.49"
"2013","build my own!","2","27","false","100","31","0","111","111","57.06"
"2014","build my own!","2","27","false","100","31","0","91","91","48.78"
"2015","build my own!","2","27","false","100","31","0","101","101","51.03"
"2016","build my own!","2","27","false","100","31","0","114","114","58.87"
"2017","build my own!","2","27","false","100","31","0","102","102","52.7"
"2019","build my own!","2","27","false","100","31","0","104","104","54.02"
"2018","build my own!","2","27","false","100","31","0","108","108","58.91"
"2021","build my own!","2","27","false","100","31","0","105","105","54.62"
"2020","build my own!","2","27","false","100","31","0","105","105","55.77"
"2022","build my own!","2","27","false","100","31","0","96","96","50.9"
"2023","build my own!","2","27","false","100","31","0","115","115","55.93"
"2024","build my own!","2","27","false","100","31","0","102","102","53.51"
"2025","build my own!","2","27","false","100","31","0","120","120","59.51"
"2026","build my own!","2","27","false","150","31","0","150","150","72.23333333333333"
"2027","build my own!","2","27","false","150","31","0","155","155","72.86"
"2028","build my own!","2","27","false","150","31","0","151","151","74.77333333333333"
"2029","build my own!","2","27","false","150","31","0","149","149","70.70666666666666"
"2030","build my own!","2","27","false","150","31","0","137","137","70.86"
"2031","build my own!","2","27","false","150","31","0","146","146","71.12666666666667"
"2032","build my own!","2","27","false","150","31","0","139","139","70.32666666666667"
"2033","build my own!","2","27","false","150","31","0","149","149","72.86"
"2034","build my own!","2","27","false","150","31","0","149","149","75.10666666666667"
"2035","build my own!","2","27","false","150","31","0","138","138","71.95333333333333"
"2036","build my own!","2","27","false","150","31","0","152","152","72.39333333333333"
"2038","build my own!","2","27","false","150","31","0","141","141","72.72666666666667"
"2039","build my own!","2","27","false","150","31","0","146","146","71.45333333333333"
"2037","build my own!","2","27","false","150","31","0","151","151","72.59333333333333"
"2040","build my own!","2","27","false","150","31","0","149","149","71.98666666666666"
"2042","build my own!","2","27","false","150","31","0","131","131","63.78666666666667"
"2041","build my own!","2","27","false","150","31","0","140","140","71.61333333333333"
"2043","build my own!","2","27","false","150","31","0","146","146","74.54666666666667"
"2044","build my own!","2","27","false","150","31","0","141","141","72.24"
"2045","build my own!","2","27","false","150","31","0","148","148","69.16"
"2046","build my own!","2","27","false","150","31","0","143","143","72.52666666666667"
"2047","build my own!","2","27","false","150","31","0","133","133","69.20666666666666"
"2048","build my own!","2","27","false","150","31","0","152","152","75.12666666666667"
"2050","build my own!","2","27","false","150","31","0","136","136","70.63333333333334"
"2049","build my own!","2","27","false","150","31","0","157","157","76.70666666666666"
"2052","build my own!","2","27","false","200","31","0","194","194","94.47"
"2051","build my own!","2","27","false","200","31","0","185","185","90.95"
"2053","build my own!","2","27","false","200","31","0","193","193","93.725"
"2054","build my own!","2","27","false","200","31","0","184","184","91.205"
"2055","build my own!","2","27","false","200","31","0","189","189","89.13"
"2056","build my own!","2","27","false","200","31","0","200","200","92.51"
"2057","build my own!","2","27","false","200","31","0","192","192","91.025"
"2058","build my own!","2","27","false","200","31","0","188","188","91.025"
"2059","build my own!","2","27","false","200","31","0","201","201","95.665"
"2062","build my own!","2","27","false","200","31","0","196","196","93.495"
"2061","build my own!","2","27","false","200","31","0","190","190","96.905"
"2060","build my own!","2","27","false","200","31","0","190","190","93.525"
"2063","build my own!","2","27","false","200","31","0","187","187","90.215"
"2065","build my own!","2","27","false","200","31","0","187","187","90.245"
"2064","build my own!","2","27","false","200","31","0","199","199","97.675"
"2066","build my own!","2","27","false","200","31","0","190","190","94.93"
"2067","build my own!","2","27","false","200","31","0","199","199","95.5"
"2068","build my own!","2","27","false","200","31","0","188","188","89.12"
"2069","build my own!","2","27","false","200","31","0","197","197","95.755"
"2070","build my own!","2","27","false","200","31","0","181","181","90.345"
"2071","build my own!","2","27","false","200","31","0","192","192","92.97"
"2072","build my own!","2","27","false","200","31","0","178","178","89.46"
"2073","build my own!","2","27","false","200","31","0","192","192","94.55"
"2074","build my own!","2","27","false","200","31","0","178","178","88.91"
"2075","build my own!","2","27","false","200","31","0","187","187","91.94"
"2076","build my own!","2","27","false","250","31","0","229","229","113.8"
"2077","build my own!","2","27","false","250","31","0","224","224","111.824"
"2079","build my own!","2","27","false","250","31","0","217","217","110.62"
"2078","build my own!","2","27","false","250","31","0","231","231","115.492"
"2080","build my own!","2","27","false","250","31","0","240","240","115.864"
"2081","build my own!","2","27","false","250","31","0","225","225","110.916"
"2082","build my own!","2","27","false","250","31","0","235","235","115.5"
"2083","build my own!","2","27","false","250","31","0","214","214","106.48"
"2084","build my own!","2","27","false","250","31","0","231","231","115.752"
"2085","build my own!","2","27","false","250","31","0","243","243","111.432"
"2086","build my own!","2","27","false","250","31","0","223","223","112.152"
"2087","build my own!","2","27","false","250","31","0","232","232","112.236"
"2088","build my own!","2","27","false","250","31","0","228","228","111.04"
"2089","build my own!","2","27","false","250","31","0","225","225","110.4"
"2090","build my own!","2","27","false","250","31","0","234","234","116.204"
"2091","build my own!","2","27","false","250","31","0","239","239","115.756"
"2092","build my own!","2","27","false","250","31","0","233","233","112.28"
"2093","build my own!","2","27","false","250","31","0","219","219","111.256"
"2094","build my own!","2","27","false","250","31","0","230","230","111.072"
"2095","build my own!","2","27","false","250","31","0","226","226","109.812"
"2096","build my own!","2","27","false","250","31","0","229","229","115.176"
"2097","build my own!","2","27","false","250","31","0","224","224","111.228"
"2098","build my own!","2","27","false","250","31","0","230","230","113.548"
"2100","build my own!","2","27","false","250","31","0","226","226","112.636"
"2099","build my own!","2","27","false","250","31","0","230","230","112.812"
